path,url,topic,source_pdf,orig_clip,duration,sentence,sentence_rus,flag,auto_lang,auto_lang_prob
sound_0000695.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000695.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0021.mp3,8.66,Скъоламӕ-ма ӕрбацу директормӕ аныхас кӕнынмӕ.,Зайдите в школу к директору поговорить.,групповая привязка — сверить на слух,kk,0.49
sound_0000696.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000696.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0022.mp3,5.83,Уӕ лӕппуйӕн ӕгӕр бирӕ рӕстӕг нӕ хардз кӕнын кӕнут хӕдзары куыстытыл?,Не слишком ли много отнимаете времени у вашего сына домашними работами?,групповая привязка — сверить на слух,kk,0.243
sound_0000697.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000697.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0023.mp3,2.41,Йӕ ахуыр ӕй фӕхуыздӕр кӕнын хъӕуы.,Ему надо подтянуться.,групповая привязка — сверить на слух,ar,0.884
sound_0000698.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000698.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0024.mp3,3.31,"Уӕ фырт, уӕ чызг цӕуылнӕ уал цӕуынц скъоламӕ?","Почему ваш сын, ваша дочь больше не ходят в школу?",групповая привязка — сверить на слух,lv,0.255
sound_0000699.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000699.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0025.mp3,4.12,Уӕ лӕппу хорз ахуыр кӕны. Ӕз дзы разы дӕн.,Ваш сын хорошо занимается. Я им доволен.,групповая привязка — сверить на слух,kk,0.409
sound_0000700.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000700.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0026.mp3,3.85,Уӕ лӕппуйы ӕнӕниздзинад куыд у?,Как здоровье вашего сына?,групповая привязка — сверить на слух,fa,0.313
sound_0000701.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000701.mp3,"65. Ч.21. Экзамен, зачет, конкурс","65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0001.mp3,11.1,"зачет, конкурс","65. Ч.21. Экзамен,",групповая привязка — сверить на слух,lv,0.292
sound_0000702.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000702.mp3,"65. Ч.21. Экзамен, зачет, конкурс","65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0004.mp3,3.68,Цавӕр экзаментӕ уӕм ис?,Какие у вас экзамены?,групповая привязка — сверить на слух,kk,0.253
sound_0000703.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000703.mp3,"65. Ч.21. Экзамен, зачет, конкурс","65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0009.mp3,3.68,Тынг хорз чи дӕтты ӕппӕт экзаментӕ дӕр?,Кто на «отлично» сдает все экзамены?,групповая привязка — сверить на слух,kk,0.253
sound_0000704.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000704.mp3,"65. Ч.21. Экзамен, зачет, конкурс","65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0010.mp3,6.49,"Арфӕ дын кӕнын, экзамен хорз кӕй радтай, уый тыххӕй.",Поздравляю тебя с успешной сдачей экзамена.,групповая привязка — сверить на слух,ar,0.164
sound_0000705.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000705.mp3,"65. Ч.21. Экзамен, зачет, конкурс","65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0012.mp3,3.32,Стыр конкурс и филологон факультетмӕ?,Большой конкурс на филологический факультет?,-,sq,0.422
sound_0000706.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000706.mp3,"65. Ч.21. Экзамен, зачет, конкурс","65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0017.mp3,4.17,стыр конкурс ис.,большой конкурс.,групповая привязка — сверить на слух,de,0.562
sound_0000707.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000707.mp3,"65. Ч.21. Экзамен, зачет, конкурс","65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0018.mp3,3.86,гыццыл конкурс ис.,небольшой конкурс.,групповая привязка — сверить на слух,lt,0.542
sound_0000708.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000708.mp3,65. Ч.22. Каникулы,"65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0001.mp3,2.55,Кӕд уӕм райдайдзысты каникултӕ?,Когда у вас начнутся каникулы?,групповая привязка — сверить на слух,ro,0.395
sound_0000709.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000709.mp3,65. Ч.22. Каникулы,"65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0002.mp3,2.4,Цас уыдызсты уӕ каникултӕ?,Сколько времени будут ваши каникулы?,групповая привязка — сверить на слух,ro,0.461
sound_0000710.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000710.mp3,65. Ч.22. Каникулы,"65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0003.mp3,2.93,Кӕм ӕр витыс дӕ каникултӕ?,Где ты проводишь каникулы?,групповая привязка — сверить на слух,uk,0.867
sound_0000711.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000711.mp3,65. Ч.22. Каникулы,"65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0004.mp3,3.89,Куыд авитынмӕ хъавыс дӕ каникултӕ?,Как ты думаешь провести каникулы?,групповая привязка — сверить на слух,sq,0.333
sound_0000712.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000712.mp3,65. Ч.22. Каникулы,"65_Ч_21_22_Экзамен,_зачет,_конкурс_Каникулы.pdf",sound/0005.mp3,5.79,Ӕз каникулты рӕстӕджы ацӕудзынӕн Мӕскуымӕ.,Я во время каникул поеду в Москву.,групповая привязка — сверить на слух,lt,0.513
sound_0000713.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000713.mp3,65. Ч.23. Детский сад,,sound/0001.mp3,2.68,сад,65. Ч.23. Детский,групповая привязка — сверить на слух,ru,0.31
sound_0000714.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000714.mp3,65. Ч.23. Детский сад,,sound/0002.mp3,4.58,Сывӕлллӕты цӕхӕрадон уӕм ис?,У вас есть детский сад?,групповая привязка — сверить на слух,kk,0.178
sound_0000715.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000715.mp3,65. Ч.23. Детский сад,,sound/0004.mp3,3.55,Цал аздзыдӕй исынц сывӕллӕтты цӕхӕрадонмӕ?,С какого возраста принимают в детсад?,-,kk,0.397
sound_0000716.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000716.mp3,65. Ч.23. Детский сад,,sound/0005.mp3,2.39,Мӕ сывӕллон йӕхи куыд дары?,Как ведет себя мой ребенок?,-,he,0.341
sound_0000717.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000717.mp3,65. Ч.23. Детский сад,,sound/0006.mp3,3.34,Сымах тынг зӕрдиагӕй кӕсут нӕ сывӕллӕттӕм.,Вы очень внимательны к нашим детям.,групповая привязка — сверить на слух,ar,0.204
sound_0000718.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000718.mp3,65. Ч.23. Детский сад,,sound/0007.mp3,3.68,Сымах тынг зӕрдиагӕй нӕ кӕсут нӕ сывӕллттӕм.,Вы не очень внимательны к нашим детям.,групповая привязка — сверить на слух,az,0.248
sound_0000719.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000719.mp3,65. Ч.24. Курсы,65. Ч.23-24. Детский сад. Курсы.pdf,sound/0001.mp3,15.09,Уӕ институты экзаментӕм цӕттӕгӕнӕн курсытӕ ис?,Есть ли при вашем институте подготовительные курсы?,⚠ длинный фрагмент (возможно склейка); групповая привязка — сверить на слух,az,0.194
sound_0000720.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000720.mp3,65. Ч.24. Курсы,65. Ч.23-24. Детский сад. Курсы.pdf,sound/0006.mp3,2.31,Ӕз ахуыр кӕнын…,Я учусь…,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,de,0.857
sound_0000721.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000721.mp3,65. Ч.24. Курсы,65. Ч.23-24. Детский сад. Курсы.pdf,sound/0007.mp3,3.71,офисты кусджытӕ цӕттӕгӕнӕн курсыты.,на курсах по подготовке офисных работников.,групповая привязка — сверить на слух,tr,0.478
sound_0000722.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000722.mp3,65. Ч.24. Курсы,65. Ч.23-24. Детский сад. Курсы.pdf,sound/0008.mp3,1.84,персоналон компьютерты оператортӕ цӕттӕгӕнӕн курсыты.,на курсах по подготовке операторов персональных компьютеров.,групповая привязка — сверить на слух,tr,0.309
sound_0000723.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000723.mp3,65. Ч.25. Библиотека,65_Ч_25_26_Библиотека_Читальный_зал.pdf,sound/0001.mp3,2.02,Хъӕздыг у уӕ библиотекӕ?,Богатая у вас библиотека?,-,ru,0.714
sound_0000724.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000724.mp3,65. Ч.25. Библиотека,65_Ч_25_26_Библиотека_Читальный_зал.pdf,sound/0002.mp3,2.5,Цал чиныджы ис уӕ библиотекӕйы?,Сколько книг в вашей библиотеке?,-,ru,0.561
sound_0000725.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000725.mp3,65. Ч.25. Библиотека,65_Ч_25_26_Библиотека_Читальный_зал.pdf,sound/0003.mp3,4.57,Ирон фысджыты уацмыстӕй цытӕис уӕ библиотекӕйы?,Какие произведения осетинских писателей есть в библиотеке?,-,ru,0.248
